xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
19050N2_ddec.cif,"[4.223172132174174, 4.182134298483531]","[4.223172132174174, 4.182134298483531]","[4.223172132174174, 4.182134298483531]",8.405306430657705,0.990282699258693,1.4004712238750807,"[0.24443876924538216, 0.15127592114637312]","[0.24443876924538216, 0.15127592114637312]","[0.8, 0.2]",6.0224994341532385,2.4754816367859123,2.911192278768774
19051N2_ddec.cif,"[6.837824416160584, 7.123341584205628]","[6.837824416160584, 7.123341584205628]","[6.837824416160584, 7.123341584205628]",13.961166000366212,1.0417555571287045,1.4732648375689537,"[0.23186391027866693, 0.14434192909251625]","[0.23186391027866693, 0.14434192909251625]","[0.8, 0.2]",12.149909734725952,2.490114635245099,2.933204880281319
19060N2_ddec.cif,"[5.271542982260386, 5.116772949695587]","[5.271542982260386, 5.116772949695587]","[5.271542982260386, 5.116772949695587]",10.388315931955972,0.9706404684386287,1.372692914654083,"[0.25946246311319626, 0.2323533495342358]","[0.25946246311319626, 0.2323533495342358]","[0.8, 0.2]",23.939236601193745,3.5820726704944064,4.808460982222604
19061N2_ddec.cif,"[5.468087550004324, 5.276419297854106]","[5.468087550004324, 5.276419297854106]","[5.468087550004324, 5.276419297854106]",10.744506847858428,0.9649478450376922,1.364642329434996,"[0.26665409154962627, 0.2221135130252903]","[0.26665409154962627, 0.2221135130252903]","[0.8, 0.2]",38.482437431812286,3.331859814856107,4.3363238535886754
19070N2_ddec.cif,"[4.434865585962931, 4.299793616930644]","[4.434865585962931, 4.299793616930644]","[4.434865585962931, 4.299793616930644]",8.734659202893575,0.969543165082655,1.3711410933660275,"[0.24196108981451137, 0.17061628066564932]","[0.24196108981451137, 0.17061628066564932]","[0.8, 0.2]",10.6497012813886,2.820557318475374,3.451262188953792
19080N2_ddec.cif,"[7.034827963511149, 7.074961316585541]","[7.034827963511149, 7.074961316585541]","[7.034827963511149, 7.074961316585541]",14.10978928009669,1.0057049516040135,1.4222815823041732,"[0.339838783319866, 0.38135620478168825]","[0.339838783319866, 0.38135620478168825]","[0.8, 0.2]",68.4615571975708,4.488671964467867,6.746850248384099
19090N2_ddec.cif,"[5.949266584714254, 5.992793901761373]","[5.949266584714254, 5.992793901761373]","[5.949266584714254, 5.992793901761373]",11.942060486475626,1.0073164173141873,1.4245605389668001,"[0.22281799466374624, 0.15188016631095258]","[0.22281799466374624, 0.15188016631095258]","[0.8, 0.2]",27.362880750497183,2.726533223497579,3.299695480011258
19101N2_ddec.cif,"[5.8310847322146095, 5.662558782100677]","[5.8310847322146095, 5.662558782100677]","[5.8310847322146095, 5.662558782100677]",11.493643514315288,0.971098696408425,1.3733409468636275,"[0.25544712993668667, 0.23848733645380132]","[0.25544712993668667, 0.23848733645380132]","[0.8, 0.2]",26.751368363698322,3.734429688255431,5.108971178340545
19102N2_ddec.cif,"[8.164765083789826, 8.12762045065562]","[8.164765083789826, 8.12762045065562]","[8.164765083789826, 8.12762045065562]",16.292385534445444,0.9954506182660475,1.4077797650245272,"[0.2872003333403537, 0.26862404942692536]","[0.2872003333403537, 0.26862404942692536]","[0.8, 0.2]",93.32871123154958,3.7412776831088967,5.122712849205458
19110N2_ddec.cif,"[3.948904065291087, 3.9959925333658854]","[3.948904065291087, 3.9959925333658854]","[3.948904065291087, 3.9959925333658854]",7.944896598656973,1.0119244396157108,1.4310772666013323,"[0.2516443286687185, 0.18425626623737074]","[0.2516443286687185, 0.18425626623737074]","[0.8, 0.2]",7.406560969352722,2.928836381286988,3.6300208417094133
19120N2_ddec.cif,"[6.264272936185201, 6.6491505861282345]","[6.264272936185201, 6.6491505861282345]","[6.264272936185201, 6.6491505861282345]",12.913423522313437,1.0614401150562598,1.501103006359421,"[0.2680588733073861, 0.23244053334070494]","[0.2680588733073861, 0.23244053334070494]","[0.8, 0.2]",40.54784871737162,3.4684997436986578,4.59089144768197
19122N2_ddec.cif,"[7.303731032212576, 7.512824300924937]","[7.303731032212576, 7.512824300924937]","[7.303731032212576, 7.512824300924937]",14.816555333137511,1.028628281598839,1.4547000664776093,"[0.2825295435192098, 0.32186515286524486]","[0.2825295435192098, 0.32186515286524486]","[0.8, 0.2]",62.82384151617686,4.5569061395288815,6.907640095028828
19130N2_ddec.cif,"[8.328908598423004, 8.550508964061738]","[8.328908598423004, 8.550508964061738]","[8.328908598423004, 8.550508964061738]",16.87941756248474,1.026606170907037,1.4518403701126434,"[0.26394107298792757, 0.23873951533634155]","[0.26394107298792757, 0.23873951533634155]","[0.8, 0.2]",30.97790801525116,3.6180729680864987,4.878570267413549
19140N2_ddec.cif,"[5.944420830408732, 5.832361916700999]","[5.944420830408732, 5.832361916700999]","[5.944420830408732, 5.832361916700999]",11.776782747109731,0.981148892902317,1.3875540710498042,"[0.16868771210942224, 0.1582226623699744]","[0.16868771210942224, 0.1582226623699744]","[0.8, 0.2]",16.787570683161416,3.7518479654840657,5.143963757407287
19142N2_ddec.cif,"[8.67450935045878, 9.25147560040156]","[8.67450935045878, 9.25147560040156]","[8.67450935045878, 9.25147560040156]",17.92598495086034,1.066512839704561,1.5082769223552328,"[0.2436439500418203, 0.23229074667503208]","[0.2436439500418203, 0.23229074667503208]","[0.8, 0.2]",131.0918643673261,3.813609927686043,5.269101164977767
19144N2_ddec.cif,"[5.370740230878194, 5.314388302961985]","[5.370740230878194, 5.314388302961985]","[5.370740230878194, 5.314388302961985]",10.68512853384018,0.989507605005317,1.3993750750698388,"[0.17213035566226892, 0.18390062261967038]","[0.17213035566226892, 0.18390062261967038]","[0.8, 0.2]",30.7042676170667,4.273519842845047,6.25371734573882
19150N2_ddec.cif,"[1.2163158337275186, 1.0920111974080404]","[1.2163158337275186, 1.0920111974080404]","[1.2163158337275186, 1.0920111974080404]",2.3083270311355593,0.8978023364716593,1.2696842405684734,"[0.40483250310023305, 1.7128875389517915]","[0.40483250310023305, 1.7128875389517915]","[0.8, 0.2]",59.71079706748326,16.924407263096608,73.5817146542594
19170N2_ddec.cif,"[13.925888280073801, 13.461281434694927]","[13.925888280073801, 13.461281434694927]","[13.925888280073801, 13.461281434694927]",27.387169714768728,0.966637184211533,1.36703141580609,"[0.23688722540007562, 0.22746843996538202]","[0.23688722540007562, 0.22746843996538202]","[0.8, 0.2]",48.54240388075511,3.840957478077826,5.325040678133738
19180N2_ddec.cif,"[4.779914534091949, 4.644369769096374]","[4.779914534091949, 4.644369769096374]","[4.779914534091949, 4.644369769096374]",9.424284303188323,0.9716428475804695,1.374110492831114,"[0.2413680957600607, 0.1542351088919472]","[0.2413680957600607, 0.1542351088919472]","[0.8, 0.2]",7.304638401667277,2.556014843739237,3.033296964423687
19181N2_ddec.cif,"[6.926095918814341, 6.471126449108124]","[6.926095918814341, 6.471126449108124]","[6.926095918814341, 6.471126449108124]",13.397222367922465,0.9343108332545151,1.3213150518606427,"[0.22477811333435666, 0.14879336130728038]","[0.22477811333435666, 0.14879336130728038]","[0.8, 0.2]",32.88185858329137,2.647826500544576,3.175390487637873
19182N2_ddec.cif,"[6.834302031993866, 6.5808828473091125]","[6.834302031993866, 6.5808828473091125]","[6.834302031993866, 6.5808828473091125]",13.415184879302979,0.9629195222133283,1.3617738477879098,"[0.27676867017697404, 0.19241931957056652]","[0.27676867017697404, 0.19241931957056652]","[0.8, 0.2]",21.994832253456117,2.7809407682961793,3.3869894630431356
19190N2_ddec.cif,"[13.85968193213145, 12.98009508450826]","[13.85968193213145, 12.98009508450826]","[13.85968193213145, 12.98009508450826]",26.839777016639708,0.9365362890771679,1.3244623216675004,"[0.4681483969341675, 1.049312678532633]","[0.4681483969341675, 1.049312678532633]","[0.8, 0.2]",289.7451214313507,8.965641539344547,22.00498046778257
19191N2_ddec.cif,"[21.61917418241501, 15.559132917722065]","[21.61917418241501, 15.559132917722065]","[21.61917418241501, 15.559132917722065]",37.178307100137076,0.719691362234263,1.0177972851944628,"[0.3925869382883575, 0.6571151060300698]","[0.3925869382883575, 0.6571151060300698]","[0.8, 0.2]",275.82706336577735,6.695231470461351,13.054212499403318
19200N2_ddec.cif,"[6.306640485922496, 6.019280397891999]","[6.306640485922496, 6.019280397891999]","[6.306640485922496, 6.019280397891999]",12.325920883814494,0.9544353148602756,1.349775366683237,"[0.38504510421472504, 0.3909288511225393]","[0.38504510421472504, 0.3909288511225393]","[0.8, 0.2]",87.08891401688258,4.061122677249085,5.787341820840224
19210N2_ddec.cif,"[5.251380463441213, 5.300646114349365]","[5.251380463441213, 5.300646114349365]","[5.251380463441213, 5.300646114349365]",10.552026577790578,1.0093814666926397,1.4274809598047777,"[0.2613086750670929, 0.1853835035708559]","[0.2613086750670929, 0.1853835035708559]","[0.8, 0.2]",10.98680584828059,2.8377703652319597,3.4793758723477968
19212N2_ddec.cif,"[5.894190017382304, 5.913345750172933]","[5.894190017382304, 5.913345750172933]","[5.894190017382304, 5.913345750172933]",11.807535767555237,1.003249934721164,1.4188096641325927,"[0.2673225295645734, 0.19588879259783892]","[0.2673225295645734, 0.19588879259783892]","[0.8, 0.2]",12.113535984357197,2.931122833783013,3.6338447612985125
19214N2_ddec.cif,"[5.9348079005877175, 6.019984086354573]","[5.9348079005877175, 6.019984086354573]","[5.9348079005877175, 6.019984086354573]",11.95479198694229,1.0143519701384809,1.4345103131897086,"[0.22295408918692863, 0.15856416051403557]","[0.22295408918692863, 0.15856416051403557]","[0.8, 0.2]",11.247892717520395,2.84478586766072,3.4908668812528547
19220N2_ddec.cif,"[6.451414632797241, 6.275655432542165]","[6.451414632797241, 6.275655432542165]","[6.451414632797241, 6.275655432542165]",12.727070065339406,0.9727564867150897,1.3756854163988834,"[0.2825541471522403, 0.18670806114322122]","[0.2825541471522403, 0.18670806114322122]","[0.8, 0.2]",17.66238406499227,2.6431473475081977,3.1680734158348254
19230N2_ddec.cif,"[14.419839950402578, 13.089293233553569]","[14.419839950402578, 13.089293233553569]","[14.419839950402578, 13.089293233553569]",27.509133183956145,0.9077280523621997,1.2837213225971378,"[0.2880925981893891, 0.27225010763565743]","[0.2880925981893891, 0.27225010763565743]","[0.8, 0.2]",78.65002983411154,3.7800361320867126,5.200871028178856
19240N3_ddec.cif,"[7.869818766911824, 7.881341151396433]","[7.869818766911824, 7.881341151396433]","[7.869818766911824, 7.881341151396433]",15.751159918308257,1.0014641232315353,1.416284145304118,"[0.5904285029636535, 1.6261568346420585]","[0.5904285029636535, 1.6261568346420585]","[0.8, 0.2]",197.19439178307852,11.016790866156164,32.28052272568726
19241N3_ddec.cif,"[8.044685884316761, 7.925920418898264]","[8.044685884316761, 7.925920418898264]","[8.044685884316761, 7.925920418898264]",15.970606303215025,0.9852367802638469,1.3933352167979332,"[0.5773773542706846, 1.5416204321376012]","[0.5773773542706846, 1.5416204321376012]","[0.8, 0.2]",196.55572269757587,10.680158622327003,30.450838092340607
19242N3_ddec.cif,"[6.831600697835286, 6.450257134437561]","[6.831600697835286, 6.450257134437561]","[6.831600697835286, 6.450257134437561]",13.281857832272848,0.9441794712154999,1.3352714135072175,"[0.511462510149567, 1.355392520917414]","[0.511462510149567, 1.355392520917414]","[0.8, 0.2]",182.10127796729407,10.600131927722769,30.024159932055646
19250N3_ddec.cif,"[21.572018897533418, 20.11098258495331]","[21.572018897533418, 20.11098258495331]","[21.572018897533418, 20.11098258495331]",41.68300148248673,0.9322716932745146,1.3184312724453489,"[0.35291902542544396, 0.4918879437649003]","[0.35291902542544396, 0.4918879437649003]","[0.8, 0.2]",273.6505040327708,5.575079928569215,9.563488214517486
19251N3_ddec.cif,"[19.10170986652374, 17.257000915209453]","[19.10170986652374, 17.257000915209453]","[19.10170986652374, 17.257000915209453]",36.358710781733194,0.90342702489963,1.2776387512274328,"[0.141750211104955, 0.03815810187509962]","[0.141750211104955, 0.03815810187509962]","[0.8, 0.2]",61.018122748533884,1.0767702306092937,1.1151018331617992
19252N3_ddec.cif,"[21.919691030184428, 19.967539048194887]","[21.919691030184428, 19.967539048194887]","[21.919691030184428, 19.967539048194887]",41.88723007837932,0.9109407163038321,1.2882647155147415,"[0.43752438042797637, 0.8218566836933563]","[0.43752438042797637, 0.8218566836933563]","[0.8, 0.2]",353.06110149621964,7.513699537286904,15.989322177671
19253N3_ddec.cif,"[18.406741948922477, 15.676997900009155]","[18.406741948922477, 15.676997900009155]","[18.406741948922477, 15.676997900009155]",34.08373984893163,0.851698684292517,1.2044838303817986,"[0.03313830062304387, 0.00879835792437532]","[0.03313830062304387, 0.00879835792437532]","[0.8, 0.2]",12.344821949799856,1.0620167913205636,1.098811493716488
19260N2_ddec.cif,"[2.5440765817960105, 2.5915219664573668]","[2.5440765817960105, 2.5915219664573668]","[2.5440765817960105, 2.5915219664573668]",5.135598548253377,1.0186493539545345,1.4405877316650941,"[0.2680792324425319, 0.29621585974572445]","[0.2680792324425319, 0.29621585974572445]","[0.8, 0.2]",21.288844033082327,4.419825542573115,6.586768913611414
19270N2_ddec.cif,"[5.607197300593058, 5.394587850570678]","[5.607197300593058, 5.394587850570678]","[5.607197300593058, 5.394587850570678]",11.001785151163737,0.9620827592423237,1.3605904862458233,"[0.2754414390166771, 0.24400307387214043]","[0.2754414390166771, 0.24400307387214043]","[0.8, 0.2]",17.081108780701957,3.543447561750021,4.733854031388866
19280N2_ddec.cif,"[14.116670266787212, 14.832992962996165]","[14.116670266787212, 14.832992962996165]","[14.116670266787212, 14.832992962996165]",28.949663229783376,1.0507430351967824,1.48597505094436,"[0.34616385749509915, 0.4308687896331971]","[0.34616385749509915, 0.4308687896331971]","[0.8, 0.2]",116.38126556475957,4.978784241093652,7.94934009185386
19281N2_ddec.cif,"[14.26390438079834, 12.824938797950745]","[14.26390438079834, 12.824938797950745]","[14.26390438079834, 12.824938797950745]",27.088843178749087,0.8991183939241285,1.2715454268666178,"[0.35998483193733066, 0.45416585172633106]","[0.35998483193733066, 0.45416585172633106]","[0.8, 0.2]",131.72653511762618,5.046499868143291,8.124234040779003
19282N2_ddec.cif,"[16.536446551481884, 12.711845564842225]","[16.536446551481884, 12.711845564842225]","[16.536446551481884, 12.711845564842225]",29.24829211632411,0.7687168779137181,1.087129834370683,"[0.29549319796773643, 0.3000869949518204]","[0.29549319796773643, 0.3000869949518204]","[0.8, 0.2]",97.81588304837545,4.062184808525921,5.789623947861766
19283N2_ddec.cif,"[14.94153626759847, 14.502561680475871]","[14.94153626759847, 14.502561680475871]","[14.94153626759847, 14.502561680475871]",29.444097948074344,0.9706205185825142,1.3726647012969984,"[0.302157029998336, 0.3210602803332574]","[0.302157029998336, 0.3210602803332574]","[0.8, 0.2]",114.25266220172246,4.2502440579989225,6.2016230063473365
19290N2_ddec.cif,"[20.408373248577117, 15.372296516100565]","[20.408373248577117, 15.372296516100565]","[20.408373248577117, 15.372296516100565]",35.78066976467768,0.7532347791204931,1.065234840283304,"[0.41930653384785704, 0.5336423832600034]","[0.41930653384785704, 0.5336423832600034]","[0.8, 0.2]",204.18316068649293,5.090713739782862,8.23958462514084
19291N2_ddec.cif,"[8.099909734725951, 7.768281666437785]","[8.099909734725951, 7.768281666437785]","[8.099909734725951, 7.768281666437785]",15.868191401163736,0.9590578069201919,1.3563125576463326,"[0.5152927611572684, 0.75006851331813]","[0.5152927611572684, 0.75006851331813]","[0.8, 0.2]",144.99326716661454,5.822464974152489,10.282576419151098
19292N2_ddec.cif,"[21.79617549975713, 15.43920350074768]","[21.79617549975713, 15.43920350074768]","[21.79617549975713, 15.43920350074768]",37.23537900050481,0.7083446130684585,1.0017505586353364,"[0.44430426331308737, 0.6184343200791622]","[0.44430426331308737, 0.6184343200791622]","[0.8, 0.2]",276.1904694835345,5.567664964253299,9.542384618278911
19310N2_ddec.cif,"[7.228416434923807, 6.7977462331453955]","[7.228416434923807, 6.7977462331453955]","[7.228416434923807, 6.7977462331453955]",14.026162668069203,0.9404198408246589,1.32995449321898,"[0.3184284796267609, 0.3009803122494607]","[0.3184284796267609, 0.3009803122494607]","[0.8, 0.2]",27.132859631379446,3.780821522022757,5.202461536662392
19311N2_ddec.cif,"[7.626144953568777, 7.562903269131978]","[7.626144953568777, 7.562903269131978]","[7.626144953568777, 7.562903269131978]",15.189048222700755,0.991707253819349,1.4024858482551008,"[0.2991159627069144, 0.27279717664124814]","[0.2991159627069144, 0.27279717664124814]","[0.8, 0.2]",32.33242726325989,3.6480457167516076,4.937363843385773
19330N2_ddec.cif,"[11.775254849592844, 11.304795269171397]","[11.775254849592844, 11.304795269171397]","[11.775254849592844, 11.304795269171397]",23.08005011876424,0.960046760224666,1.3577111488220734,"[0.3563380212511534, 0.39197458392292156]","[0.3563380212511534, 0.39197458392292156]","[0.8, 0.2]",72.31941620111465,4.400030987955123,6.541141538097851
19340N2_ddec.cif,"[2.803822151819865, 2.671898436546326]","[2.803822151819865, 2.671898436546326]","[2.803822151819865, 2.671898436546326]",5.47572058836619,0.9529486150938954,1.3476728557104454,"[0.32782266296666224, 0.3100318107390743]","[0.32782266296666224, 0.3100318107390743]","[0.8, 0.2]",19.217883467674255,3.7829210211815387,5.206714588226134
19341N2_ddec.cif,"[2.1231754859288534, 2.080005915959676]","[2.1231754859288534, 2.080005915959676]","[2.1231754859288534, 2.080005915959676]",4.203181401888529,0.9796674508276496,1.3854589955759393,"[0.3841712676998035, 0.4249880111687373]","[0.3841712676998035, 0.4249880111687373]","[0.8, 0.2]",14.750295134385427,4.424984863790788,6.598690619504827
19350N2_ddec.cif,"[8.669349666436514, 8.738026416301727]","[8.669349666436514, 8.738026416301727]","[8.669349666436514, 8.738026416301727]",17.40737608273824,1.0079217879665294,1.425416662353605,"[0.3802215860591656, 0.4713171560148585]","[0.3802215860591656, 0.4713171560148585]","[0.8, 0.2]",107.8115013162295,4.958341906884979,7.89696259466722
19351N2_ddec.cif,"[5.4773953000704445, 5.476675085226694]","[5.4773953000704445, 5.476675085226694]","[5.4773953000704445, 5.476675085226694]",10.95407038529714,0.9998685114357657,1.4140276094622581,"[0.32767563897899726, 0.44071516717855075]","[0.32767563897899726, 0.44071516717855075]","[0.8, 0.2]",23.909757816791533,5.379895417941629,9.01667048496133
19352N2_ddec.cif,"[7.519341897964478, 7.540301052729289]","[7.519341897964478, 7.540301052729289]","[7.519341897964478, 7.540301052729289]",15.059642950693767,1.0027873655765653,1.4181554925747657,"[0.3227128919566515, 0.3402246970737791]","[0.3227128919566515, 0.3402246970737791]","[0.8, 0.2]",33.54455788532893,4.217057397502173,6.127767953569844
19353N2_ddec.cif,"[6.626195832093557, 6.788364617029826]","[6.626195832093557, 6.788364617029826]","[6.626195832093557, 6.788364617029826]",13.414560449123382,1.0244738895507457,1.448824868899781,"[0.30773480953835436, 0.3090007351889897]","[0.30773480953835436, 0.3090007351889897]","[0.8, 0.2]",31.79579216639201,4.016454760545736,5.691819922218972
19360N2_ddec.cif,"[4.749784481525421, 4.581324680646261]","[4.749784481525421, 4.581324680646261]","[4.749784481525421, 4.581324680646261]",9.331109162171682,0.9645331695502406,1.3640558897366584,"[0.29118530308192164, 0.20830706934775806]","[0.29118530308192164, 0.20830706934775806]","[0.8, 0.2]",7.7994630336761475,2.861505263391034,3.5183289696104034
19361N2_ddec.cif,"[4.873582247893015, 4.62888073126475]","[4.873582247893015, 4.62888073126475]","[4.873582247893015, 4.62888073126475]",9.502462979157766,0.9497902150447842,1.3432062035255925,"[0.26653947396826155, 0.17772956464068504]","[0.26653947396826155, 0.17772956464068504]","[0.8, 0.2]",9.503960700829824,2.667215658448375,3.2057973465833456
19362N2_ddec.cif,"[7.695015335083008, 7.598513352870941]","[7.695015335083008, 7.598513352870941]","[7.695015335083008, 7.598513352870941]",15.293528687953948,0.987459156608552,1.3964781315653123,"[0.26632143614731607, 0.1759297972477721]","[0.26632143614731607, 0.1759297972477721]","[0.8, 0.2]",13.43582448164622,2.642367806254338,3.166855191303913
19363N2_ddec.cif,"[6.667802882194519, 6.750688481330871]","[6.667802882194519, 6.750688481330871]","[6.667802882194519, 6.750688481330871]",13.41849136352539,1.0124307212736727,1.4317932569884029,"[0.26759979608939916, 0.19970061668917694]","[0.26759979608939916, 0.19970061668917694]","[0.8, 0.2]",18.76945301691691,2.9850638095772153,3.7246526138611835
19364N2_ddec.cif,"[8.174232880274454, 7.875558483600616]","[8.174232880274454, 7.875558483600616]","[8.174232880274454, 7.875558483600616]",16.04979136387507,0.9634614769301986,1.3625402874986998,"[0.293004507884133, 0.25253680459852934]","[0.293004507884133, 0.25253680459852934]","[0.8, 0.2]",34.47888808250427,3.4475483865032355,4.551350656449571
19365N2_ddec.cif,"[7.643237165609995, 7.565836767355601]","[7.643237165609995, 7.565836767355601]","[7.643237165609995, 7.565836767355601]",15.209073932965596,0.9898733486116786,1.3998923146383067,"[0.2988592414186914, 0.2566002343709759]","[0.2988592414186914, 0.2566002343709759]","[0.8, 0.2]",29.687889067331948,3.434395846725555,4.526622551670748
19366N2_ddec.cif,"[6.668446997801463, 6.845093850294749]","[6.668446997801463, 6.845093850294749]","[6.668446997801463, 6.845093850294749]",13.513540848096213,1.0264899537405823,1.4516760142196625,"[0.28372294841882983, 0.20061249362128386]","[0.28372294841882983, 0.20061249362128386]","[0.8, 0.2]",17.462271134058636,2.8282871687226527,3.463873071677979
19370N2_ddec.cif,"[6.638336332639058, 6.903164716561635]","[6.638336332639058, 6.903164716561635]","[6.638336332639058, 6.903164716561635]",13.541501049200694,1.0398937882403578,1.4706318987570495,"[0.6646705065322795, 1.8688667279754938]","[0.6646705065322795, 1.8688667279754938]","[0.8, 0.2]",207.1399777650833,11.246876216763399,33.56352045685595
19380N2_ddec.cif,"[6.361673963069916, 6.514720666408539]","[6.361673963069916, 6.514720666408539]","[6.361673963069916, 6.514720666408539]",12.876394629478455,1.0240576150596639,1.448236167868823,"[0.2534813640773226, 0.2237859882329035]","[0.2534813640773226, 0.2237859882329035]","[0.8, 0.2]",18.74827401638031,3.5313994627966303,4.710712011477714
19390N2_ddec.cif,"[2.896752432982127, 3.260463798046112]","[2.896752432982127, 3.260463798046112]","[2.896752432982127, 3.260463798046112]",6.157216231028238,1.1255583186615483,1.5917798394930196,"[0.2673593560258912, 0.2465238158559862]","[0.2673593560258912, 0.2465238158559862]","[0.8, 0.2]",17.788082432746886,3.6882766254435877,5.016885365797748
19401N3_ddec.cif,"[1.755122685432434, 1.6973998149236043]","[1.755122685432434, 1.6973998149236043]","[1.755122685432434, 1.6973998149236043]",3.4525225003560385,0.9671117745853717,1.3677025879493443,"[0.4007275397179045, 0.22136971761874208]","[0.4007275397179045, 0.22136971761874208]","[0.8, 0.2]",3.657886016368866,2.2096781047249925,2.5244228931919253
19410N2_ddec.cif,"[14.38139324982961, 12.501549299558004]","[14.38139324982961, 12.501549299558004]","[14.38139324982961, 12.501549299558004]",26.882942549387614,0.8692863815337308,1.2293565903512351,"[0.29129818933948365, 0.2747796986104661]","[0.29129818933948365, 0.2747796986104661]","[0.8, 0.2]",88.898282400767,3.7731741379309898,5.186986058570663
19411N2_ddec.cif,"[25.80932426850001, 21.257233234246574]","[25.80932426850001, 21.257233234246574]","[25.80932426850001, 21.257233234246574]",47.06655750274658,0.8236261055540608,1.1647832087990873,"[0.2915636242136766, 0.27716839143178523]","[0.2915636242136766, 0.27716839143178523]","[0.8, 0.2]",168.43120583295823,3.8025098937398085,5.24648895371829
19412N2_ddec.cif,"[31.578131834665935, 25.60959303379059]","[31.578131834665935, 25.60959303379059]","[31.578131834665935, 25.60959303379059]",57.18772486845653,0.8109913901137373,1.146915022866657,"[0.29221116029037997, 0.2821720953598018]","[0.29221116029037997, 0.2821720953598018]","[0.8, 0.2]",272.4840276837349,3.8625779395885904,5.369496383039934
19413N2_ddec.cif,"[4.28064189751943, 4.134428266684214]","[4.28064189751943, 4.134428266684214]","[4.28064189751943, 4.134428266684214]",8.415070164203645,0.9658430594439716,1.3659083537895882,"[0.23603543448915737, 0.15037168182672184]","[0.23603543448915737, 0.15037168182672184]","[0.8, 0.2]",7.287346768379211,2.5482899574322917,3.021482543538476
19420N3_ddec.cif,"[36.84422033230464, 30.7444628516833]","[36.84422033230464, 30.7444628516833]","[36.84422033230464, 30.7444628516833]",67.58868318398794,0.8344446584672839,1.1800829530542183,"[0.4166583272072587, 0.23509702908332666]","[0.4166583272072587, 0.23509702908332666]","[0.8, 0.2]",237.24255541960397,2.2569766519163523,2.591468685791851
19421N3_ddec.cif,"[21.727191932996114, 15.008906666437785]","[21.727191932996114, 15.008906666437785]","[21.727191932996114, 15.008906666437785]",36.7360985994339,0.6907890680361888,0.9769232687558489,"[0.4759403572076892, 0.22586148059321112]","[0.4759403572076892, 0.22586148059321112]","[0.8, 0.2]",61.93829881747563,1.8982334838619326,2.101135811310917
19430N2_ddec.cif,"[6.17727959950765, 6.261915417512258]","[6.17727959950765, 6.261915417512258]","[6.17727959950765, 6.261915417512258]",12.439195017019909,1.013701147348317,1.4335899107731573,"[0.296559316434811, 0.26966876701562775]","[0.296559316434811, 0.26966876701562775]","[0.8, 0.2]",19.767925969759624,3.6372995494802574,4.9162402594601655
19440N2_ddec.cif,"[7.095758330821991, 6.749367916584015]","[7.095758330821991, 6.749367916584015]","[7.095758330821991, 6.749367916584015]",13.845126247406007,0.9511834538201008,1.3451765406972693,"[0.43707901625461204, 2.0188165145526265]","[0.43707901625461204, 2.0188165145526265]","[0.8, 0.2]",418.90777548154193,18.475529041427176,87.31339034992033
19441N2_ddec.cif,"[8.378365151087444, 8.124326384067535]","[8.378365151087444, 8.124326384067535]","[8.378365151087444, 8.124326384067535]",16.50269153515498,0.9696791960676319,1.3713334702298847,"[0.4339013033797746, 1.998599244018398]","[0.4339013033797746, 1.998599244018398]","[0.8, 0.2]",357.1425602157911,18.424459465327878,86.84214940902889
19450N2_ddec.cif,"[12.181918934981029, 11.036234350999196]","[12.181918934981029, 11.036234350999196]","[12.181918934981029, 11.036234350999196]",23.218153285980225,0.905952043344178,1.2812096665569548,"[0.35376267036882275, 0.25524617674211747]","[0.35376267036882275, 0.25524617674211747]","[0.8, 0.2]",52.11044988632202,2.8860724787723386,3.5588777471192565
19451N2_ddec.cif,"[13.70652089913686, 11.903633852799734]","[13.70652089913686, 11.903633852799734]","[13.70652089913686, 11.903633852799734]",25.610154751936594,0.8684650131419812,1.2281950000319182,"[0.27302411658459297, 0.20402294320397213]","[0.27302411658459297, 0.20402294320397213]","[0.8, 0.2]",54.13954124848048,2.9890831001481626,3.7314648542902313
19452N2_ddec.cif,"[12.843348101774852, 12.046762736638387]","[12.843348101774852, 12.046762736638387]","[12.843348101774852, 12.046762736638387]",24.89011083841324,0.9379768142369058,1.3264995318853414,"[0.2889333115632332, 0.23299149915959025]","[0.2889333115632332, 0.23299149915959025]","[0.8, 0.2]",54.47417805194855,3.2255401483341934,4.1436037849867455
19453N2_ddec.cif,"[14.147763049602508, 12.56331193447113]","[14.147763049602508, 12.56331193447113]","[14.147763049602508, 12.56331193447113]",26.71107498407364,0.8880069513762535,1.2558314741178833,"[0.26611271749050963, 0.18420633411247403]","[0.26611271749050963, 0.18420633411247403]","[0.8, 0.2]",56.984765299161275,2.768846763124628,3.3674880354855565
19454N2_ddec.cif,"[15.116643484433492, 13.259307686487833]","[15.116643484433492, 13.259307686487833]","[15.116643484433492, 13.259307686487833]",28.375951170921326,0.8771330553731542,1.2404534629144657,"[0.26757642396356884, 0.19356127343707338]","[0.26757642396356884, 0.19356127343707338]","[0.8, 0.2]",61.96720141569774,2.893547504221481,3.571261967439553
