xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
19061N2_ddec.cif,"[0.34273087251830736, 1.1399463256832914]","[0.001360611006669256, 0.004417718407673147]","[5.468087550004324, 5.276419297854106]",10.744506847858428,3.3260684026134815,0.01845255151591803,"[0.2664091873665847, 0.22248968311301107]","[0.001669435045184231, 0.0011203918095992443]","[0.8, 0.2]",102.91774826844534,3.340570725991676,0.021916990297108925
19070N2_ddec.cif,"[0.30722079354670084, 0.8615735682167828]","[0.0011237345358823105, 0.00312915024204368]","[4.434865585962931, 4.299793616930644]",8.734659202893575,2.8044116359129654,0.014455589300114124,"[0.241726015726906, 0.1697293468450784]","[0.0010262405252004128, 0.0012438532076543439]","[0.8, 0.2]",33.41044874986013,2.8086235788014307,0.02515005635556923
19080N2_ddec.cif,"[0.46135450945381473, 2.0791541458190674]","[0.0021896239686644606, 0.015972910907940105]","[7.034827963511149, 7.074961316585541]",14.10978928009669,4.506630157967942,0.04069580403677546,"[0.3379840740647995, 0.37806699649771397]","[0.0011043709015868303, 0.00159840776018658]","[0.8, 0.2]",328.2914401173592,4.474376463374184,0.028383337847812783
19090N2_ddec.cif,"[0.2820816071445451, 0.7681207085173408]","[0.0011909324729505628, 0.003912678631645221]","[5.949266584714254, 5.992793901761373]",11.942060486475626,2.7230442859882675,0.018015760138504006,"[0.223335682592396, 0.15155496589109266]","[0.0004021935541840048, 0.00038918987570236616]","[0.8, 0.2]",77.8163002649943,2.7143887466955574,0.008423902250927944
19101N2_ddec.cif,"[0.3302148783374714, 1.2166012083607143]","[0.0017862135352184128, 0.0031115994775239623]","[5.8310847322146095, 5.662558782100677]",11.493643514315288,3.684271328069531,0.022044552303128687,"[0.25518157591170054, 0.23913708841403836]","[0.0009658435108667476, 0.0014702501959139034]","[0.8, 0.2]",109.17430880069733,3.7485008478321493,0.03158444600393679
19102N2_ddec.cif,"[0.3786694098291619, 1.4185963401088064]","[0.0009442167687792733, 0.00845224316634048]","[8.164765083789826, 8.12762045065562]",16.292385534445444,3.7462660127439693,0.02419677071567288,"[0.2882804410444324, 0.2698539148529563]","[0.000974088429346509, 0.001327017395880507]","[0.8, 0.2]",300.8846039334933,3.7443249895869823,0.025221247415839
19110N2_ddec.cif,"[0.3204161920643068, 0.9417740762580143]","[0.0009999726521718573, 0.001867645959072322]","[3.948904065291087, 3.9959925333658854]",7.944896598656973,2.9392212365753423,0.01086815875870071,"[0.2511127429185689, 0.18520773923742367]","[0.0009549353668619578, 0.0012598336050120324]","[0.8, 0.2]",27.770549368858337,2.950192604084342,0.02493589037528583
19120N2_ddec.cif,"[0.34532130093939806, 1.2046246981983542]","[0.0014456679299135549, 0.016290658403651986]","[6.264272936185201, 6.6491505861282345]",12.913423522313437,3.48841700445742,0.04938414314278235,"[0.26904708844411146, 0.23284011229695317]","[0.0014424683748921136, 0.0018405835682301212]","[0.8, 0.2]",182.05759096542994,3.461700531954584,0.03618905610278898
19122N2_ddec.cif,"[0.38785263944655635, 1.7911379095736988]","[0.002546588402699711, 0.020417624530542303]","[7.303731032212576, 7.512824300924937]",14.816555333137511,4.618088746616629,0.06075085486047777,"[0.2833054419111499, 0.32290368822819404]","[0.0006973443125095475, 0.001109514628414065]","[0.8, 0.2]",276.18148981730144,4.559089102558968,0.02375282276417391
19130N2_ddec.cif,"[0.3448609998304473, 1.243473767476336]","[0.0010061357060763816, 0.004571912928643248]","[8.328908598423004, 8.550508964061738]",16.87941756248474,3.605724532747096,0.016923946268466064,"[0.2653109213072886, 0.23886296266089632]","[0.0007806397667728474, 0.0008041172009346422]","[0.8, 0.2]",98.18736265103023,3.601253374477416,0.016312899863870637
19140N2_ddec.cif,"[0.21985851005860693, 0.8201747956789133]","[0.0009057412913000657, 0.013841445899764604]","[5.944420830408732, 5.832361916700999]",11.776782747109731,3.730466450719975,0.06480478243632327,"[0.16914306141940622, 0.15816913884790293]","[0.0005280275245876224, 0.0009004720674139902]","[0.8, 0.2]",65.15485099951427,3.740481874233258,0.029154997859416044
19142N2_ddec.cif,"[0.3219585656768749, 1.2385269955469125]","[0.0008331316066361332, 0.005960808067548405]","[8.67450935045878, 9.25147560040156]",17.92598495086034,3.846852134351744,0.02102065274466228,"[0.24364179552358017, 0.23205792075414092]","[0.0004001491681489116, 0.0005192034198418956]","[0.8, 0.2]",324.39200171629585,3.8098212214444436,0.011771737628240957
19144N2_ddec.cif,"[0.2252732794201615, 0.9760721575144006]","[0.0014958716342412257, 0.025877186970376883]","[5.370740230878194, 5.314388302961985]",10.68512853384018,4.332835922781191,0.11841849926485427,"[0.17275884579342538, 0.18541923947455202]","[0.0008520204338727689, 0.0016279644532512778]","[0.8, 0.2]",160.06614406506222,4.293134481721768,0.05529418552136069
19150N2_ddec.cif,"[2.157929252408495, 38.662650562072756]","[0.06225016496220525, 1.1510104834314216]","[1.2163158337275186, 1.0920111974080404]",2.3083270311355593,17.91655148977698,0.7427158259024521,"[0.4073351097864032, 1.7160043641869993]","[0.004202751661835421, 0.009346701153964833]","[0.8, 0.2]",201.78864438533782,16.85103319560969,0.3974076692797243
19170N2_ddec.cif,"[0.3071760693629319, 1.1801253580722428]","[0.001481953433996755, 0.008970134970757921]","[13.925888280073801, 13.461281434694927]",27.387169714768728,3.841853177299146,0.03458745086306188,"[0.23512094001627468, 0.22547303993991716]","[0.0006076390453463576, 0.0007834577948122943]","[0.8, 0.2]",160.10309196710585,3.835864894454918,0.01846679350644976
19180N2_ddec.cif,"[0.3054522046692429, 0.7811698345921654]","[0.001331056888414863, 0.006353295484438007]","[4.779914534091949, 4.644369769096374]",9.424284303188323,2.557420842445876,0.023597075427232363,"[0.24157184974246124, 0.1547331285338849]","[0.0008201737505298329, 0.000668284098051705]","[0.8, 0.2]",30.353851282596587,2.5621052899805217,0.013140943216987158
19181N2_ddec.cif,"[0.28429994416849924, 0.7494756458565617]","[0.0007168281238691513, 0.005412208883221512]","[6.926095918814341, 6.471126449108124]",13.397222367922465,2.636214537602447,0.020164012390491263,"[0.2257291447511613, 0.1488352299638911]","[0.0011395490762654407, 0.0007978053634836984]","[0.8, 0.2]",196.8819639166196,2.637412729808793,0.01693389692367983
19182N2_ddec.cif,"[0.3539336190106736, 0.9838867260336865]","[0.001395739485892435, 0.0023696866262205513]","[6.834302031993866, 6.5808828473091125]",13.415184879302979,2.779862305208185,0.01284527795317703,"[0.27895694650873987, 0.19322228754804727]","[0.0012867785817797933, 0.0009986884092258678]","[0.8, 0.2]",90.8093535820643,2.7706395551901917,0.017420116799183823
19190N2_ddec.cif,"[1.2126234064551975, 12.972927338499572]","[0.01216719998170479, 0.29709695757982224]","[13.85968193213145, 12.98009508450826]",26.839777016639708,10.698232666003614,0.2674871693940594,"[0.4701200881455062, 1.0526559116689622]","[0.0007678082708550908, 0.0016032050786347765]","[0.8, 0.2]",1220.8134929339092,8.956485274402112,0.03345105751830611
19191N2_ddec.cif,"[0.6187486525075911, 4.154560149948989]","[0.006058249326880213, 0.04624966150918968]","[21.61917418241501, 15.559132917722065]",37.178307100137076,6.714455268891303,0.09954472871887435,"[0.39039873658481267, 0.654135568857209]","[0.001059526756470625, 0.001098945974904313]","[0.8, 0.2]",836.6965484340985,6.7022303871119275,0.02197088253049042
19200N2_ddec.cif,"[0.5041023236388107, 2.0365341939270203]","[0.0011956878369782317, 0.026728661861184617]","[6.306640485922496, 6.019280397891999]",12.325920883814494,4.03992225075756,0.053881213639471216,"[0.38542772235266143, 0.3918468549860453]","[0.001287928439195278, 0.0017293494891689794]","[0.8, 0.2]",303.7574388662974,4.066618276383456,0.0255935859163267
19210N2_ddec.cif,"[0.3343127365702808, 0.9387587627185603]","[0.0012886150489717556, 0.002416998188742194]","[5.251380463441213, 5.300646114349365]",10.552026577790578,2.808025719717711,0.013016121868287074,"[0.2627744070662085, 0.185736420883876]","[0.0003384062995865022, 0.0007945408717100305]","[0.8, 0.2]",39.797960003217064,2.8273137092392404,0.014810912471018995
19212N2_ddec.cif,"[0.3385049212724424, 0.9917040567763967]","[0.0006098308995849577, 0.0034583111478881843]","[5.894190017382304, 5.913345750172933]",11.807535767555237,2.9296591997793535,0.011499203377649626,"[0.26649275596857624, 0.1957006892073802]","[0.0006526971774235156, 0.0005794065003620051]","[0.8, 0.2]",45.572804832458495,2.937426024900376,0.010789881774088088
19214N2_ddec.cif,"[0.28448773960984486, 0.8026808076773069]","[0.0007025579015502965, 0.002203701959420234]","[5.9348079005877175, 6.019984086354573]",11.95479198694229,2.8214952559225495,0.010418949648367322,"[0.22298064908907064, 0.1576218395142723]","[0.000870140870268456, 0.00037187779192496826]","[0.8, 0.2]",38.64287799994151,2.8275429308901066,0.008169461615943951
19220N2_ddec.cif,"[0.358966666017222, 0.9485585248161585]","[0.0004735013940445567, 0.0048178645618236595]","[6.451414632797241, 6.275655432542165]",12.727070065339406,2.642469662547023,0.013866706815973982,"[0.28266889333592704, 0.18728448494136768]","[0.000623763834870853, 0.001038303914776671]","[0.8, 0.2]",58.66875501473745,2.650231268550609,0.017625208970152413
19230N2_ddec.cif,"[0.37706568825791453, 1.4395409925242093]","[0.0011849196895353392, 0.005133210563200097]","[14.419839950402578, 13.089293233553569]",27.509133183956145,3.8177459189539333,0.018145563631445965,"[0.28791025549989446, 0.27209281511276945]","[0.00048036511057338445, 0.0003835115237419094]","[0.8, 0.2]",240.83272023200988,3.7802448494283545,0.0073311603750757
19240N3_ddec.cif,"[1.6368046896293238, 18.28715575094205]","[0.00978884083639582, 0.1226969123263811]","[7.869818766911824, 7.881341151396433]",15.751159918308257,11.172472724942777,0.1004172903178139,"[0.590748197732021, 1.6305723502506426]","[0.001230603415742518, 0.0042514446548585]","[0.8, 0.2]",690.3628275831541,11.040726702244214,0.08451086578508123
19241N3_ddec.cif,"[1.8689549061134143, 19.417676749943638]","[0.012737914139969142, 0.2514517593787237]","[8.044685884316761, 7.925920418898264]",15.970606303215025,10.389590827701495,0.15203787159253077,"[0.5745683075133505, 1.5349561679819397]","[0.0011743063451652152, 0.0018850620077394068]","[0.8, 0.2]",680.7890065471331,10.685978658481952,0.0374345847706603
19242N3_ddec.cif,"[1.5118270637624478, 17.140840362685566]","[0.012492785975569756, 0.20506943045573983]","[6.831600697835286, 6.450257134437561]",13.281857832272848,11.33783140515263,0.1648536174308368,"[0.5125121796463878, 1.3571900035902782]","[0.0011949586934320003, 0.0026768058903247002]","[0.8, 0.2]",583.0392427166303,10.59245073572053,0.05913665050950857
19250N3_ddec.cif,"[0.7131159125785522, 4.106404739616477]","[0.010497173605208878, 0.1445348759012047]","[21.572018897533418, 20.11098258495331]",41.68300148248673,5.7583972916382535,0.219691845916081,"[0.35244315559592515, 0.49205730993741564]","[0.0034464193421414424, 0.00592463410326426]","[0.8, 0.2]",859.4641024827957,5.584529614206016,0.11547381209521711
19251N3_ddec.cif,"[0.21902973138335732, 0.22328661221845408]","[0.00861056988222918, 0.02050734308909021]","[19.10170986652374, 17.257000915209453]",36.358710781733194,1.0194351735182752,0.10184469400432022,"[0.1427777416028178, 0.03776790594190797]","[0.00592685425463417, 0.0017568660717121147]","[0.8, 0.2]",210.60139756997427,1.058089461786601,0.05091249284376116
19252N3_ddec.cif,"[0.9147861237607757, 7.675082267676259]","[0.022269006661633207, 0.26652170395073993]","[21.919691030184428, 19.967539048194887]",41.88723007837932,8.390029175479008,0.3558072127503799,"[0.436005985197056, 0.81873389314089]","[0.0022713336604324977, 0.004022888139997852]","[0.8, 0.2]",1565.8241738001504,7.511217010205558,0.07851812341629352
19253N3_ddec.cif,"[0.042772568543416975, 0.047708364106977146]","[0.0018889152816016592, 0.003479090648348847]","[18.406741948922477, 15.676997900009155]",34.08373984893163,1.1153962862564593,0.09509167657637199,"[0.033706073124498345, 0.009234902979419587]","[0.0012646858256475052, 0.0003700723945664889]","[0.8, 0.2]",41.031896996498105,1.0959334177326576,0.045536145272584976
19260N2_ddec.cif,"[0.35072752412309294, 1.5430101127715221]","[0.003948673709795903, 0.01273981554880545]","[2.5440765817960105, 2.5915219664573668]",5.135598548253377,4.399455436608335,0.061423017615282266,"[0.27007451083127443, 0.30252198388425366]","[0.0007400977748803235, 0.0011729180951225552]","[0.8, 0.2]",90.13205321629842,4.480570683299327,0.026084970500255943
19270N2_ddec.cif,"[0.35354014064624967, 1.2398997479817342]","[0.0007151992771740997, 0.00645908536224618]","[5.607197300593058, 5.394587850570678]",11.001785151163737,3.5070975129309887,0.019598942622231302,"[0.27527598984448964, 0.24337597849800754]","[0.0009437653432514245, 0.0010789993169141583]","[0.8, 0.2]",56.57704286575317,3.536465038385611,0.02092788948205435
19280N2_ddec.cif,"[0.4955880811739949, 2.570230648384854]","[0.0010807476663434992, 0.014230816796736523]","[14.116670266787212, 14.832992962996165]",28.949663229783376,5.1862236926607554,0.03086200337222336,"[0.3471419684623748, 0.4328800758223886]","[0.0011807558016168587, 0.001800649067826932]","[0.8, 0.2]",417.41278193394345,4.987931338175915,0.033164582065637875
19281N2_ddec.cif,"[0.5245946757072769, 2.8141945107711965]","[0.004177057678936064, 0.027181233838424856]","[14.26390438079834, 12.824938797950745]",27.088843178749087,5.364512148311458,0.06715064447315944,"[0.36110223447233075, 0.45684337986875045]","[0.0017611316112000224, 0.0027376637171234]","[0.8, 0.2]",487.7442091504733,5.0605433725584525,0.048903966065227684
19282N2_ddec.cif,"[0.3983596014694758, 1.6637201459653468]","[0.0007051532586642446, 0.005448090013836925]","[16.536446551481884, 12.711845564842225]",29.24829211632411,4.176427880307609,0.015546577134081824,"[0.2958139315596599, 0.30115663584379787]","[0.0007149949790009943, 0.001104444354041294]","[0.8, 0.2]",331.9770882685979,4.072244119889404,0.021311886643056836
19283N2_ddec.cif,"[0.4094940981099523, 1.7663920130177437]","[0.0008704890805201023, 0.007911928823392027]","[14.94153626759847, 14.502561680475871]",29.444097948074344,4.313595778719756,0.02138675403429722,"[0.30171680982912064, 0.31980715371918256]","[0.0005070817980913731, 0.00034335261557422837]","[0.8, 0.2]",340.1327590664228,4.239832098189127,0.00663327653863382
19290N2_ddec.cif,"[0.5738670155598756, 2.941879515067122]","[0.0013503741576294046, 0.013241709649116066]","[20.408373248577117, 15.372296516100565]",35.78066976467768,5.126413324517298,0.026037482777908655,"[0.4203087183726986, 0.5349573760157339]","[0.0002941641106306043, 0.001128658600461099]","[0.8, 0.2]",654.0826103329658,5.091089978689173,0.017386040020075134
19291N2_ddec.cif,"[0.732091772499092, 4.2523224199942025]","[0.004386431634473378, 0.02238610127526985]","[8.099909734725951, 7.768281666437785]",15.868191401163736,5.808455414651552,0.04632734315947075,"[0.516033405503469, 0.7512198646073885]","[0.0016034021058593385, 0.003347466569357705]","[0.8, 0.2]",614.0587699333827,5.823032823810772,0.04582708769351093
19292N2_ddec.cif,"[0.6590800433205984, 3.7206440774540526]","[0.003054425317581737, 0.0203473843890015]","[21.79617549975713, 15.43920350074768]",37.23537900050481,5.64520821888125,0.04046673519405178,"[0.44458157087388445, 0.6180904590065253]","[0.0005834698578365938, 0.0010382385034133485]","[0.8, 0.2]",1307.9366061329843,5.561098340550518,0.01599748036040181
19310N2_ddec.cif,"[0.422192088425105, 1.6044161701492505]","[0.001605120635363806, 0.010638762674747356]","[7.228416434923807, 6.7977462331453955]",14.026162668069203,3.8002042533155302,0.02904693730531489,"[0.32046639584689857, 0.3025089120776555]","[0.0011860432524806927, 0.0012849356986338557]","[0.8, 0.2]",92.63012691338857,3.7758581367411495,0.02205528036112499
19311N2_ddec.cif,"[0.3898895158785344, 1.4333438728728969]","[0.0008791310359366925, 0.004151904420416006]","[7.626144953568777, 7.562903269131978]",15.189048222700755,3.6762821632768365,0.013494927555490475,"[0.29974096038894515, 0.27302108720606555]","[0.0009497428508094005, 0.0010327086126862208]","[0.8, 0.2]",125.66713120142619,3.6434271359081816,0.018641330326911124
19330N2_ddec.cif,"[0.48491955870124936, 2.1880248237017743]","[0.0012587595685288934, 0.027204713771042718]","[11.775254849592844, 11.304795269171397]",23.08005011876424,4.512139765122939,0.057311120795040305,"[0.3554587650411717, 0.39134526718296764]","[0.000424118756237668, 0.0016775174845517142]","[0.8, 0.2]",328.2717935482661,4.403833081878168,0.028076378695189204
19340N2_ddec.cif,"[0.42255223758767874, 1.566734828306883]","[0.002659105516318919, 0.018564850047601503]","[2.803822151819865, 2.671898436546326]",5.47572058836619,3.707789685959925,0.04974651685201411,"[0.3285850056750246, 0.30789610926158084]","[0.0015412172185185738, 0.002900251741381032]","[0.8, 0.2]",64.94012686808904,3.748145581129708,0.04838380755702928
19341N2_ddec.cif,"[0.4950018477928392, 2.1599189958860308]","[0.0036607342674318914, 0.007352377639062896]","[2.1231754859288534, 2.080005915959676]",4.203181401888529,4.363456430550474,0.035523768876624146,"[0.3843763476222215, 0.42607264916929904]","[0.0009046650202865578, 0.0014596401072243153]","[0.8, 0.2]",49.93132289648056,4.433911210250201,0.022676560082834155
19350N2_ddec.cif,"[0.5104113227819239, 2.511182356638665]","[0.003634454059083569, 0.015600420302192273]","[8.669349666436514, 8.738026416301727]",17.40737608273824,4.919918984069211,0.04649184205969556,"[0.38084416243541674, 0.474177384415778]","[0.0009761081996727658, 0.0016718909826709688]","[0.8, 0.2]",355.42866238355634,4.980277301702778,0.028041908126693115
19351N2_ddec.cif,"[0.5221418088352083, 3.10964666924248]","[0.004064526432967176, 0.06647155136363708]","[5.4773953000704445, 5.476675085226694]",10.95407038529714,5.9555596135453435,0.13548416699031401,"[0.3282467128830677, 0.43922688319051806]","[0.0025547158058714303, 0.004718957933069901]","[0.8, 0.2]",80.26661385297776,5.352399472124921,0.09606111005064351
19352N2_ddec.cif,"[0.4312857841102103, 1.8375888702426066]","[0.0022746114238991226, 0.004360547457667635]","[7.519341897964478, 7.540301052729289]",15.059642950693767,4.260722096448769,0.024640947164395022,"[0.322691295189011, 0.33988216399814325]","[0.0011626949435792667, 0.001535062777480946]","[0.8, 0.2]",117.65678339799246,4.213093678886664,0.027636102715348936
19353N2_ddec.cif,"[0.4005016386546172, 1.6318028411252812]","[0.002497924958636776, 0.005018384767964103]","[6.626195832093557, 6.788364617029826]",13.414560449123382,4.0743974147194635,0.028333297654277285,"[0.30800935298685567, 0.31077380026671875]","[0.0018179761232477508, 0.0016006794864184238]","[0.8, 0.2]",107.44424086411794,4.035900822530945,0.029530063381814152
19360N2_ddec.cif,"[0.37342350330439683, 1.0683504374015074]","[0.000997735903274834, 0.0038734061962797162]","[4.749784481525421, 4.581324680646261]",9.331109162171682,2.8609619586013033,0.012885063941868127,"[0.2923477221224812, 0.20835648807710624]","[0.0019679816350234233, 0.0007737124971890522]","[0.8, 0.2]",25.006325232982636,2.8508036466220696,0.012999668942488546
19361N2_ddec.cif,"[0.33812855996896535, 0.8997174719184555]","[0.0008174908819814554, 0.0025805896340980526]","[4.873582247893015, 4.62888073126475]",9.502462979157766,2.66087393505309,0.009981624301236147,"[0.2681581097027303, 0.17861372851957052]","[0.001082752759878004, 0.0011370279174224252]","[0.8, 0.2]",31.794043616453806,2.6643047076603397,0.020378502431101366
19362N2_ddec.cif,"[0.33815083699206466, 0.8866663893919086]","[0.0009215147311223015, 0.00187050688710154]","[7.695015335083008, 7.598513352870941]",15.293528687953948,2.622103192998206,0.009036515218014,"[0.2675108006369371, 0.17497968304483044]","[0.0010868434965062453, 0.0011760575983286853]","[0.8, 0.2]",45.30808528264364,2.616412984121879,0.021013031711716517
19363N2_ddec.cif,"[0.3409242507957367, 1.0151793400652658]","[0.00117644818098344, 0.005384628424408641]","[6.667802882194519, 6.750688481330871]",13.41849136352539,2.977726980981198,0.018842540984863737,"[0.2672220758814663, 0.19933744606200013]","[0.00179719837778791, 0.0009739892694017502]","[0.8, 0.2]",53.12855841318766,2.9838469805229972,0.01818907703072454
19364N2_ddec.cif,"[0.3763307499802486, 1.3062185218339113]","[0.0007696322376088286, 0.0058006185639556725]","[8.174232880274454, 7.875558483600616]",16.04979136387507,3.47093221030295,0.01696958250093627,"[0.29330294511080107, 0.25306004560863604]","[0.0010230048779728165, 0.0010337063812936738]","[0.8, 0.2]",121.80801556905111,3.451176332553191,0.018619392217613762
19365N2_ddec.cif,"[0.3844029138543582, 1.313822737486025]","[0.0015510478632919586, 0.005474514952426019]","[7.643237165609995, 7.565836767355601]",15.209073932965596,3.4178272071678504,0.019824449252139168,"[0.29865573682322993, 0.25709144019068586]","[0.0009687884264570289, 0.0008569888844808768]","[0.8, 0.2]",96.78709820111592,3.4433149408123325,0.015144919216735076
19366N2_ddec.cif,"[0.3611811365265458, 1.0162257167709783]","[0.000885742326033206, 0.00518710518568454]","[6.668446997801463, 6.845093850294749]",13.513540848096213,2.813617916328497,0.01593306332282649,"[0.28495491975165294, 0.20144457969012547]","[0.0012630956552911335, 0.0015168827039137515]","[0.8, 0.2]",57.40386136372884,2.8277396279480373,0.026076318362435895
19370N2_ddec.cif,"[2.3441563499788587, 35.37581015701903]","[0.027087354293825867, 0.5038474681485914]","[6.638336332639058, 6.903164716561635]",13.541501049200694,15.091062572399693,0.276779736110829,"[0.6679972546572913, 1.8750527136185309]","[0.0020052025876748127, 0.002584571250358948]","[0.8, 0.2]",664.3348972479503,11.227906704978938,0.046116754736612364
19380N2_ddec.cif,"[0.3288965301216681, 1.1677142935601863]","[0.0007936309233778212, 0.004866411637484398]","[6.361673963069916, 6.514720666408539]",12.876394629478455,3.550400161194209,0.017097456569980934,"[0.25250301715306783, 0.22273134796296676]","[0.0006901109216569793, 0.000683566292646521]","[0.8, 0.2]",60.69490113258362,3.5283752324899402,0.01443945712570679
19390N2_ddec.cif,"[0.3424400083008628, 1.2653072458465258]","[0.001346821213943761, 0.007930142802233704]","[2.896752432982127, 3.260463798046112]",6.157216231028238,3.694974930425902,0.02733993440673721,"[0.2652724559658638, 0.24677122410622088]","[0.0013258157812372619, 0.002343996643802986]","[0.8, 0.2]",59.276531449953715,3.721022949144426,0.04827341024622112
19401N3_ddec.cif,"[0.5033059102468447, 1.0997537924241594]","[0.0009979065495341497, 0.0031919908174488022]","[1.755122685432434, 1.6973998149236043]",3.4525225003560385,2.18506035799339,0.00768053702737952,"[0.4041517143150533, 0.22147957130882623]","[0.0021795906964788055, 0.001864311424758753]","[0.8, 0.2]",11.23454794883728,2.1920438633713037,0.02104061759764848
19410N2_ddec.cif,"[0.38480836065404833, 1.4753853535935992]","[0.0017765426167643346, 0.006972700559650991]","[14.38139324982961, 12.501549299558004]",26.882942549387614,3.834078217754746,0.025330792245490702,"[0.2919597409007861, 0.2761976964391238]","[0.0012091030790188399, 0.001050423175705538]","[0.8, 0.2]",256.1925348162651,3.7840518091565434,0.019810667391981267
19411N2_ddec.cif,"[0.3861343108901704, 1.4931665675477488]","[0.0007545637271092025, 0.006277014040890051]","[25.80932426850001, 21.257233234246574]",47.06655750274658,3.866961638569476,0.017926550934896392,"[0.29189935327291455, 0.278309779189702]","[0.0006460478026647357, 0.000679435177150866]","[0.8, 0.2]",473.18757623434067,3.813777263555541,0.012864242793982258
19412N2_ddec.cif,"[0.3899996848518147, 1.5334083696461882]","[0.0004286588183175263, 0.007832876071823126]","[31.578131834665935, 25.60959303379059]",57.18772486845653,3.93181950962044,0.020543991565605144,"[0.2927014723132128, 0.2839435151766086]","[0.0007512790217834362, 0.0006328180101524452]","[0.8, 0.2]",860.349862698714,3.8803155027900575,0.012048489815226932
19413N2_ddec.cif,"[0.2962942211039448, 0.752470951357387]","[0.0009609735028956825, 0.002295493326737097]","[4.28064189751943, 4.134428266684214]",8.415070164203645,2.5396072476668654,0.011307742976334044,"[0.2342932623743347, 0.14883954256780807]","[0.0012023737739887018, 0.0007835567064276038]","[0.8, 0.2]",24.096011312802634,2.541081054733949,0.015848472129363037
19420N3_ddec.cif,"[0.5255826955296857, 1.1847737533738067]","[0.00015095684826471538, 0.002316924226327165]","[36.84422033230464, 30.7444628516833]",67.58868318398794,2.254209972000284,0.004455588303901511,"[0.41708719382395587, 0.23533477617897752]","[0.00048095689242091456, 0.00027582109286092613]","[0.8, 0.2]",555.7335975329081,2.2569360044011098,0.0030372295799602628
19421N3_ddec.cif,"[0.5975720516990758, 1.1329822722645708]","[0.00039153162420216297, 0.0011660012515822174]","[21.727191932996114, 15.008906666437785]",36.7360985994339,1.8959760066475062,0.002313112888217235,"[0.4760396963048554, 0.2257239539578498]","[0.000506716892405718, 0.0005162540793166654]","[0.8, 0.2]",162.69107891718548,1.8966817743140176,0.004800865895925773
19430N2_ddec.cif,"[0.3897265624587213, 1.417117438286617]","[0.0013959031654686245, 0.0021036478355421907]","[6.17727959950765, 6.261915417512258]",12.439195017019909,3.6361838652881504,0.014098147561946571,"[0.29761257106123257, 0.2707122302457365]","[0.0010640767138918852, 0.0008471830620343393]","[0.8, 0.2]",67.00118109782537,3.638451551699253,0.01539225579211683
19440N2_ddec.cif,"[1.9443011471533855, 38.038896219887675]","[0.040841260783869085, 0.8437681480975062]","[7.095758330821991, 6.749367916584015]",13.845126247406007,19.56430271904108,0.5976774363404,"[0.43732151896045107, 2.026382386964285]","[0.0007211285584929311, 0.0021258067222107626]","[0.8, 0.2]",1002.6888410488765,18.53448594783226,0.09216982987621285
19441N2_ddec.cif,"[1.9233387030392763, 37.351402523965156]","[0.041255474396738906, 1.6222269528379338]","[8.378365151087444, 8.124326384067535]",16.50269153515498,19.420085742018372,0.9407008994533126,"[0.43450181711117947, 1.998275548651109]","[0.0007262833080210855, 0.0039857893424069145]","[0.8, 0.2]",1178.0223760167758,18.396015574220662,0.17269422099736678
19450N2_ddec.cif,"[0.4518303661800692, 1.3002543059929887]","[0.001578342605054981, 0.006522246423132868]","[12.181918934981029, 11.036234350999196]",23.218153285980225,2.8777488263699276,0.01759059269958477,"[0.35468146024956415, 0.25561181143833783]","[0.0014025262874866142, 0.001533001242297299]","[0.8, 0.2]",146.21391876538596,2.8827197368419757,0.021310672315716463
19451N2_ddec.cif,"[0.3509974054532783, 1.0555589833577008]","[0.0009339791947272262, 0.002272195022254085]","[13.70652089913686, 11.903633852799734]",25.610154751936594,3.007312780544777,0.01029284381879091,"[0.27254019063671925, 0.203905105543779]","[0.00022924316590468914, 0.0006906171917614223]","[0.8, 0.2]",198.7714300831159,2.992661083378679,0.012658857044987176
19452N2_ddec.cif,"[0.3697850597944428, 1.2046592754861238]","[0.001209533119680576, 0.006343792521475602]","[12.843348101774852, 12.046762736638387]",24.89011083841324,3.2577283575376823,0.02019531346845043,"[0.2872585460684713, 0.23157188844749696]","[0.0007768456702810804, 0.001105968729139744]","[0.8, 0.2]",165.01932911475498,3.2245778810326393,0.01978128954703596
19453N2_ddec.cif,"[0.33671158012693536, 0.9300363892141992]","[0.0009674618931801253, 0.00439475440699486]","[14.147763049602508, 12.56331193447113]",26.71107498407364,2.7621158406954374,0.015275439612733144,"[0.2659573078109812, 0.1836709344968942]","[0.0006380533014145847, 0.0006051862178580847]","[0.8, 0.2]",164.6292459011078,2.762412298554792,0.011061586802012338
19454N2_ddec.cif,"[0.3411249085730845, 0.9823777308477143]","[0.0013909312024168528, 0.0035584158569582185]","[15.116643484433492, 13.259307686487833]",28.375951170921326,2.8798182312659946,0.015706644081868993,"[0.26656938149903214, 0.19132265548739227]","[0.0003272200064001383, 0.0006702064844866667]","[0.8, 0.2]",210.1790757338206,2.8708871875907764,0.012378913381654961
